"year","avgFPcover","maxFPcover","numb_daysFP","prop_daysFP","firstdayFP","avgFPbiomass"
1,35.9456110161596,36.167939117025,0,0,NA,14378.2444064638
2,14.585293043482,15.0826224470313,0,0,NA,5834.11721739279
3,12.2460629265238,13.0027380893677,0,0,NA,4898.42517060954
4,11.9906448575063,12.7970203890879,0,0,NA,4796.25794300254
5,11.9648717292459,12.776672542984,0,0,NA,4785.94869169835
6,11.9623168687609,12.7746599014698,0,0,NA,4784.92674750434
7,11.9620641080387,12.774460827579,0,0,NA,4784.82564321547
8,11.9620391065512,12.7744411368434,0,0,NA,4784.81564262047
9,11.9620366336128,12.7744391892006,0,0,NA,4784.8146534451
10,11.962036389011,12.7744389965562,0,0,NA,4784.8145556044
11,1.27744389965562,1.27744389965562,0,0,NA,510.977559862249
