"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,88.1796425089261,89.245901822208,0.658344415439709,1,35271.8570035704,263.337766175884,151,1.00666666666667,1,0,0,NA
2,85.5732044429954,89.2213805816668,0.285096175394289,0.45214550492574,34229.2817771981,114.038470157715,142,0.946666666666667,10,0,0,NA
3,85.5744171515098,89.2257886754275,0.222963894178339,0.377863199562448,34229.7668606039,89.1855576713358,142,0.946666666666667,10,0,0,NA
4,85.5713925009677,89.2151427464555,0.194941655244565,0.33996651907315,34228.5570003871,77.976662097826,142,0.946666666666667,10,0,0,NA
5,85.5737846378694,89.2170320617115,0.180532526346089,0.323271942228276,34229.5138551477,72.2130105384355,142,0.946666666666667,10,0,0,NA
6,85.5702021027801,89.2166889434048,0.173012116938755,0.312231426576574,34228.0808411121,69.2048467755021,142,0.946666666666667,10,0,0,NA
7,85.5728849122292,89.2195775882494,0.167959971993609,0.304016217223949,34229.1539648917,67.1839887974435,142,0.946666666666667,10,0,0,NA
8,85.5716675892523,89.2158064571936,0.165081823440347,0.299470341864411,34228.6670357009,66.0327293761387,142,0.946666666666667,10,0,0,NA
9,85.5750584624372,89.2140868565048,0.16204141380725,0.29431869645927,34230.0233849749,64.8165655229001,142,0.946666666666667,10,0,0,NA
10,85.5737267226694,89.2260466904335,0.161146669456481,0.294605905546133,34229.4906890678,64.4586677825926,142,0.946666666666667,10,0,0,NA
11,8.91930129750242,8.91930129750242,0.0294605905546133,0.0294605905546133,3567.72051900097,11.7842362218453,0,0,NA,0,0,NA
