"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,89.3860421263079,100,67.3273018927061,100,35754.4168505231,26930.9207570824,151,1.00666666666667,1,16,0.106666666666667,1
2,84.7218846643574,88.6729076359865,60.0655076358808,65.7197721316135,33888.753865743,24026.2030543523,142,0.946666666666667,10,0,0,NA
3,84.701727169702,88.6789671171392,60.0907795454841,65.721235379462,33880.6908678808,24036.3118181937,142,0.946666666666667,10,0,0,NA
4,84.7007228537825,88.6674460448363,60.0916971136377,65.7256002781576,33880.289141513,24036.6788454551,142,0.946666666666667,10,0,0,NA
5,84.6994577153709,88.6593249973091,60.0926486991545,65.7206403578139,33879.7830861484,24037.0594796618,142,0.946666666666667,10,0,0,NA
6,84.7013051904646,88.6751722211974,60.091570248205,65.7224863981302,33880.5220761858,24036.628099282,142,0.946666666666667,10,0,0,NA
7,84.6979165284686,88.6628474631371,60.094166334297,65.7216891839737,33879.1666113875,24037.6665337188,142,0.946666666666667,10,0,0,NA
8,84.6985303355363,88.6544366227282,60.0914022227408,65.7169565137771,33879.4121342145,24036.5608890963,142,0.946666666666667,10,0,0,NA
9,84.7007160002022,88.6941712106532,60.091313852576,65.7210265065452,33880.2864000809,24036.5255410304,142,0.946666666666667,10,0,0,NA
10,84.7013947167572,88.6931486378104,60.0920918831109,65.7196654964758,33880.5578867029,24036.8367532444,142,0.946666666666667,10,0,0,NA
11,8.82043221901879,8.82043221901879,6.57151803891856,6.57151803891856,3528.17288760752,2628.60721556743,0,0,NA,0,0,NA
