"year","avgFPcover","maxFPcover","numb_daysFP","prop_daysFP","firstdayFP","avgFPbiomass"
1,58.1893209966038,81.4239871583669,84,0.56,68,23275.7283986415
2,75.5930795420409,81.4705876100429,133,0.886666666666667,19,30237.2318168164
3,75.5896348403972,81.4626887132554,133,0.886666666666667,19,30235.8539361589
4,75.5910823061853,81.46170947329,133,0.886666666666667,19,30236.4329224741
5,75.6027853180446,81.4765156233581,133,0.886666666666667,19,30241.1141272178
6,75.5857116002246,81.4502556160075,133,0.886666666666667,19,30234.2846400898
7,75.5981590236949,81.4619595566911,133,0.886666666666667,19,30239.263609478
8,75.5929055019042,81.4602598364144,133,0.886666666666667,19,30237.1622007617
9,75.597578697216,81.4727122193347,133,0.886666666666667,19,30239.0314788864
10,75.5917033596862,81.4726910961698,133,0.886666666666667,19,30236.6813438745
11,8.14380072155497,8.14380072155497,0,0,NA,3257.52028862199
