"height","width","area","shape","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_up","prob_down","prob_left","prob_right","wind_direction","full_thresh_wind","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV"
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,53.1353456260447,65.379626252321,NA,0,0,0.621504947194597,0.765431683638756,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,52.8873388006533,64.9194620778416,NA,0,0,0.518580445838015,0.651918180995758,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,6.11032905380152e-06,3.32923537429598e-05,NA,0.428571428571429,0.571428571428571,72.2481804056171,89.335051479219,39.25
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,8.92763178492747e-06,4.73563204286829e-05,NA,0.428571428571429,0.571428571428571,72.1735169726868,89.3558519947878,39.25
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,53.2007277236294,65.6939374541931,NA,0,0,0.46880332146605,0.573016415421178,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,54.1629352699005,66.4609379183916,NA,0,0,0.258415101712048,0.317618961276724,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,27.8690959444851,34.4741627391831,NA,0,0,0.338367597229648,0.413066895429575,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,27.9765271631702,34.4993970305032,NA,0,0,0.308477232271964,0.377963896959492,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,0.519704378656819,2.45513969850981,NA,0.428571428571429,0.428571428571429,68.4833662582376,87.5802264443663,50
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.285714285714286,61.5215579500977,76.7165865513108,58.25,0,0,0.475373399954253,0.580735851147492,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.6834486216601,39.2112761620849,NA,0,0,0.671415193370706,0.818051033435856,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.7609334546254,38.7267957445984,NA,0,0,0.60691807148889,0.750968725023511,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.285714285714286,59.2773854848925,72.8058875383645,NA,0,0,6.8196008130863,9.46623895616708,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.571428571428571,62.3742577610579,77.2933533450792,60.5,0,0,0.238824863856702,0.292013306009947,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.911125536262,39.3272185105507,NA,0,0,0.333398913852896,0.406681695149892,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.5767383283208,39.0669943783511,NA,0,0,0.304344573169215,0.373028597891448,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,1.07180665766801,4.84137827459791,NA,0.428571428571429,0.571428571428571,71.3399017772069,89.3154196301174,41.75
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,64.3994844327363,79.9557317840162,51,0,0,0.471241765492149,0.604691783773954,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.9969788237194,40.7939612866506,NA,0,0,0.668799442965674,0.816709104126337,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.2605536638239,40.7018492235646,NA,0,0,0.600635852012987,0.735850566236612,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,65.3068473485209,81.380278861177,49.75,0,0,0.299131655602416,0.364820507199752,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,64.3351445063321,80.0140635599305,48.75,0,0,0.348374281941903,0.425400772415558,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.8443208054341,40.593180348985,NA,0,0,0.333638142365175,0.407673950323381,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.1393870556162,40.985343526303,NA,0,0,0.299464390210929,0.365687625608185,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,66.2812852796786,82.4090319878443,45.5,0,0,0.596494535691955,0.727658255186121,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,66.6308941133065,82.9536947691517,46,0,0,0.458355945765953,0.558703559647423,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.6388450799053,41.4245843045633,NA,0,0,0.665141583321627,0.812930261598953,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,7.51491785179347,17.7144925695953,NA,0.285714285714286,0.428571428571429,64.531726828634,84.631387305132,64
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,65.8390584099329,81.9651078899864,50.25,0,0,0.446809919084138,0.546102798741955,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,66.5412437056288,82.377516977533,45.5,0,0,0.229006320521323,0.28096253204532,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.8004154851717,41.6172742078686,NA,0,0,0.332432698030812,0.406024139833585,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.3387320405689,41.1896156132631,NA,0,0,0.297722592367661,0.364028529439897,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,1,1,100,4,4,0,0,0,400,400,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0.857142857142857,66.9440310926744,82.966502009544,45,0,0,0.603555066871793,0.739679190866828,NA
