"simulation","height1","width1","height2","width2","shape","area","size","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_down","prob_up","prob_left","prob_right","wind_direction","full_thresh_wind","mix_freq","scenario","SAV_end_yr01","SAV_end_yr02","SAV_end_yr03","SAV_end_yr04","FP_end_yr01","FP_end_yr02","FP_end_yr03","FP_end_yr04","TOTALN_end_yr01","TOTALN_end_yr02","TOTALN_end_yr03","TOTALN_end_yr04"
41,275,275,114,115,"hook",62515,"large",NA,1,120,4,1,0.25,4,1,1,100.024,1,1,100.024,625,625,0,0,0,62515,62515,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.3418,0.5,0.406,0.362,0.25,0.25,0.25,0.25,"all",600,10,"A1",79.6969930982411,100,100,100,3.90129483754958,0.0205612436989681,6.3035982160903e-06,1.93072354939979e-09,1.36681628851856e-05,1e-05,1e-05,1e-05
42,275,275,114,115,"hook",62515,"large",NA,1,120,4,1,0.25,4,1,1,100.024,1,1,100.024,625,625,0,0,0,62515,62515,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.3418,0.5,0.406,0.362,0.1,0.7,0.1,0.1,"up",600,10,"A1",83.2447058253756,99.9995249356022,100,100,3.76343066441133,0.0113570291352014,3.49265018721594e-06,1.06976072250658e-09,1.20375264498066e-05,1e-05,1e-05,1e-05
43,275,275,114,115,"hook",62515,"large",NA,1,120,4,1,0.25,4,1,1,100.024,1,1,100.024,625,625,0,0,0,62515,62515,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.6906,0.5,0.58,0.333,0.25,0.25,0.25,0.25,"all",600,10,"A2",77.4882469542571,99.9129007942033,100,100,3.9163232201234,0.0218280501289323,6.99504036728554e-06,2.14250474663841e-09,1.52492773627315e-05,1e-05,1e-05,1e-05
44,275,275,114,115,"hook",62515,"large",NA,1,120,4,1,0.25,4,1,1,100.024,1,1,100.024,625,625,0,0,0,62515,62515,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.6906,0.5,0.58,0.333,0.1,0.7,0.1,0.1,"up",600,10,"A2",78.5896557467725,99.9336182962274,100,100,3.81694033183529,0.0168903340490798,5.50419568890253e-06,1.68587472365549e-09,1.58644140967848e-05,1e-05,1e-05,1e-05
