"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,83.0254598102338,88.6681033756626,31.526195078069,99,33210.1839240935,12610.4780312276,135,0.9,17,10,0.0666666666666667,1
2,84.7123729849893,88.5369033164912,6.77976933704699,9.69228882570383,33884.9491939957,2711.9077348188,141,0.94,11,0,0,NA
3,84.7505314638846,88.5900763718463,4.6816624693025,7.53015685540637,33900.2125855538,1872.664987721,141,0.94,11,0,0,NA
4,84.7663963450988,88.5898632361537,3.88443890921439,6.54473927643379,33906.5585380395,1553.77556368575,141,0.94,11,0,0,NA
5,84.7753645891855,88.5952583653038,3.48686056652943,6.01169201457051,33910.1458356742,1394.74422661177,141,0.94,11,0,0,NA
6,84.7804522084298,88.6065734295985,3.26048478139509,5.69851882496774,33912.1808833719,1304.19391255804,141,0.94,11,0,0,NA
7,84.7849376689567,88.6015490261666,3.12194973003093,5.49978038981811,33913.9750675827,1248.77989201237,141,0.94,11,0,0,NA
8,84.7861790780454,88.5995476758084,3.03486125682903,5.37291784311221,33914.4716312181,1213.94450273161,141,0.94,11,0,0,NA
9,84.7895609560753,88.6120818232112,2.97922108420785,5.2910610982813,33915.8243824301,1191.68843368314,141,0.94,11,0,0,NA
10,84.7870598637956,88.6021732865063,2.94132891604567,5.23497214024192,33914.8239455182,1176.53156641827,141,0.94,11,0,0,NA
11,8.85133124830137,8.85133124830137,0.523497214024192,0.523497214024192,3540.53249932055,209.398885609677,0,0,NA,0,0,NA
