"year","avgFPcover","maxFPcover","numb_daysFP","prop_daysFP","firstdayFP","avgFPbiomass"
1,78.1486766962623,100,138,0.92,1,31259.4706785049
2,47.5538314237326,50.5015317194237,0,0,NA,19021.5325694931
3,44.4892313637723,48.0012312912424,0,0,NA,17795.6925455089
4,44.2099882457815,47.7840238805711,0,0,NA,17683.9952983126
5,44.1876667840899,47.7701964709773,0,0,NA,17675.066713636
6,44.1855368934691,47.7665196894209,0,0,NA,17674.2147573876
7,44.1839894567936,47.7675907891124,0,0,NA,17673.5957827174
8,44.1851327878161,47.7683320000868,0,0,NA,17674.0531151264
9,44.1829619362247,47.7631350310837,0,0,NA,17673.1847744899
10,44.1841542463155,47.7664395120607,0,0,NA,17673.6616985262
11,4.77605403349149,4.77605403349149,0,0,NA,1910.4216133966
