"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,88.872602033782,99,12.1798656007092,25,35549.0408135128,4871.94624028366,151,1.00666666666667,1,0,0,NA
2,84.7571588130284,88.5759810959117,4.60170807718171,7.02589204330746,33902.8635252114,1840.68323087269,141,0.94,11,0,0,NA
3,84.7786097560759,88.6117287505053,3.52634154316345,5.83851701881281,33911.4439024304,1410.53661726538,141,0.94,11,0,0,NA
4,84.7878647448764,88.6029023341502,3.07000733441334,5.25918899028133,33915.1458979506,1228.00293376534,141,0.94,11,0,0,NA
5,84.7963929314611,88.6085423412729,2.83333299763931,4.94049585127645,33918.5571725845,1133.33319905572,141,0.94,11,0,0,NA
6,84.7933912686685,88.6080740307545,2.69852198451258,4.74790432344766,33917.3565074674,1079.40879380503,141,0.94,11,0,0,NA
7,84.7998279789378,88.6054127316793,2.61367773283709,4.62421810121185,33919.9311915751,1045.47109313484,141,0.94,11,0,0,NA
8,84.7985745075788,88.6104612731597,2.56321431909947,4.55540410504538,33919.4298030315,1025.28572763979,141,0.94,11,0,0,NA
9,84.7977682632054,88.6107030419545,2.52831726506607,4.50327102572243,33919.1073052822,1011.32690602643,141,0.94,11,0,0,NA
10,84.7990064439755,88.6164284336903,2.50708594620964,4.47610494873701,33919.6025775902,1002.83437848386,141,0.94,11,0,0,NA
11,8.85121154556223,8.85121154556223,0.447610494873701,0.447610494873701,3540.48461822489,179.04419794948,0,0,NA,0,0,NA
