"simulation","height1","width1","height2","width2","shape","area","size","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_down","prob_up","prob_left","prob_right","wind_direction","full_thresh_wind","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV","avg_SAVcover_yr01","avg_SAVcover_yr02","avg_SAVcover_yr03","avg_SAVcover_yr04","avg_FPcover_yr01","avg_FPcover_yr02","avg_FPcover_yr03","avg_FPcover_yr04"
1562,20,20,5,5,"rectangle",400,"small",1,1,125,4,7,1.75,4,15,15,100,5,5,100,60,20,0,0,0,6000,2000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,20.4683108521653,25.4256923249707,NA,1,1,86.4151786217842,86.5001813492304,1,77.7491238872422,86.4618386879607,86.4280469460863,86.4151786217842,23.5340992251666,16.980709849563,18.9622332710514,20.4683108521653
1563,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,8,2,4,15,15,100,5,5,100,1500,500,0,0,0,150000,50000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,32.5584479126597,40.1856841583717,NA,1,1,77.6319837811152,77.7339990367183,2,72.6770065319895,78.056393214351,77.6818266393406,77.6319837811152,32.2618095822446,30.4047452018939,32.6742917739889,32.5584479126597
1564,20,20,5,5,"rectangle",400,"small",1,1,125,4,8,2,4,15,15,100,5,5,100,60,20,0,0,0,6000,2000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,30.8829024370562,37.3278313708005,NA,1,1,77.6738843101451,77.7520102848146,2,71.5202533696518,78.1673009157036,77.6861974965141,77.6738843101451,31.7129591778659,28.8003589462066,27.8047824994662,30.8829024370562
1565,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,9,2.25,4,15,15,100,5,5,100,1500,500,0,0,0,150000,50000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,25.8966089718251,32.635025493279,NA,1,1,80.148753894754,80.2325802923087,1,74.3468960150628,80.6132097310522,80.1762718966964,80.148753894754,33.7459933352789,27.3719567700609,27.3212476768528,25.8966089718251
1566,20,20,5,5,"rectangle",400,"small",1,1,125,4,9,2.25,4,15,15,100,5,5,100,60,20,0,0,0,6000,2000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,32.6967285234147,48.3496403567092,NA,1,1,76.9315265264692,77.0020815464514,2,71.9418703820571,77.8709871917039,76.9613886988128,76.9315265264692,33.6485663026017,32.9644986965586,25.9763434935392,32.6967285234147
1567,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,1,0.25,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,4.40402104872906e-10,2.67957692486174e-09,NA,1,1,99.9180184106038,100,1,83.1454280590657,99.9016481754628,99.9180042724647,99.9180184106038,12.0314453719932,0.00780813857559099,1.85798690764834e-06,4.40402104872906e-10
1568,20,20,5,5,"rectangle",400,"small",1,1,125,4,1,0.25,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,4.32267453884358e-10,2.63008255860254e-09,NA,1,1,99.9180184104186,100,1,82.8985345535009,99.9021176187155,99.9180040395937,99.9180184104186,11.5601110354244,0.00769383727952336,1.82366809014914e-06,4.32267453884358e-10
1569,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,2,0.5,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,6.61992052071365e-05,0.000392300081513272,NA,1,1,99.9179343481491,100,1,72.492342556954,98.6617408930295,99.888032820189,99.9179343481491,28.6335781058933,1.66465710381576,0.0393410919541412,6.61992052071365e-05
1570,20,20,5,5,"rectangle",400,"small",1,1,125,4,2,0.5,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,7.90785228112797e-07,4.68378192050522e-06,NA,1,1,99.9180163813318,100,1,75.9676513367856,99.4484362690228,99.9139873351734,99.9180163813318,24.6391702955929,0.493175907537342,0.00228685820849424,7.90785228112797e-07
1571,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,3,0.75,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,9.16386724011321,10.5098841541398,NA,0.75,1,91.8978724806445,92.0798696738519,1,67.2013004611841,86.8786925021863,90.9194957423016,91.8978724806445,40.034994258798,17.1288206326806,11.2749421350304,9.16386724011321
1572,20,20,5,5,"rectangle",400,"small",1,1,125,4,3,0.75,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,9.28092359659782,13.3302797202731,NA,0.75,1,92.9568201967114,94.0193669626954,1,67.9503061209832,79.3079295190119,83.7314406979317,92.9568201967114,33.2484575322825,26.0180898289697,23.921146116525,9.28092359659782
1573,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,4,1,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,34.2766575209052,50.0338185020775,NA,0.75,1,77.3061903686983,77.5792915253137,2,66.1820398242464,75.4088762759078,76.9933471224386,77.3061903686983,41.8670105702138,35.5393350327161,32.2549800005859,34.2766575209052
1574,20,20,5,5,"rectangle",400,"small",1,1,125,4,4,1,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,44.2697513797834,51.5448963966521,NA,0,0,65.066538208819,65.5407900075191,NA,58.7355096351315,64.2460776484147,64.5549041233858,65.066538208819,47.0749781819162,44.9018960104122,47.0499437459728,44.2697513797834
1575,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,5,1.25,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,36.9431604692133,47.9931825465532,NA,0.75,1,72.1076552821524,72.2002805449604,2,65.2449271318841,72.1625951285614,72.1166117781725,72.1076552821524,41.0475876873018,36.9887817171477,35.8467078948077,36.9431604692133
1576,20,20,5,5,"rectangle",400,"small",1,1,125,4,5,1.25,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,39.3099170870695,47.6267368456392,NA,0.75,1,72.9222098206115,73.001327432237,2,65.2601467829723,72.9257570923294,72.9136877002997,72.9222098206115,44.1181567437779,37.8033016351187,33.5476109382648,39.3099170870695
1577,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,6,1.5,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,56.1566719509203,66.4489614930361,NA,0,0,61.2003052068231,61.3340483734999,NA,56.206833315054,61.374879636872,61.2564236430604,61.2003052068231,62.0278024881889,55.1985490988107,56.3052184712654,56.1566719509203
1578,20,20,5,5,"rectangle",400,"small",1,1,125,4,6,1.5,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,47.3362241896241,54.3768848722501,NA,0,0,61.6947603628028,61.7546802708159,NA,57.122811195653,61.9244462507529,61.7251607430148,61.6947603628028,53.6257323459086,48.6446856776247,42.2697052878677,47.3362241896241
1579,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,7,1.75,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,54.9674227555564,64.9643896265183,NA,0,0,59.526526663443,59.7064202440986,NA,56.5451263217618,59.9082170692227,59.6414984250221,59.526526663443,57.9512982892498,57.4269650759276,52.5278820070672,54.9674227555564
1580,20,20,5,5,"rectangle",400,"small",1,1,125,4,7,1.75,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,41.5103335352675,57.1705433269362,NA,0.75,1,70.4066861402017,70.5004322850138,3,64.2042533117325,70.4763401102123,70.4249850864496,70.4066861402017,48.7695796760781,42.0031805778325,41.4834482371239,41.5103335352675
1581,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,8,2,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0.25,53.1845937089722,62.7819606571219,NA,0,0,58.6918324669178,58.8290389710479,NA,54.4764585277718,59.2108256874598,58.8066464597312,58.6918324669178,68.2749606849083,58.2618135416808,56.6492937330447,53.1845937089722
1582,20,20,5,5,"rectangle",400,"small",1,1,125,4,8,2,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,49.6723071314118,55.7698990017206,NA,0,0,61.8976111937688,62.0016163089693,NA,59.384522689219,62.4018484435538,61.9553580527763,61.8976111937688,55.0051669935127,45.2458371390958,48.2966229785766,49.6723071314118
1583,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,9,2.25,4,15,15,100,15,15,100,1500,1500,0,0,0,150000,150000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.5,0.75,73.3633206531507,78.7786828544436,7,0,0,40.1917965138264,40.290089189461,NA,49.9114320689769,43.0225252619593,40.3626697217454,40.1917965138264,67.3340673466303,68.3992852396159,78.4729128941352,73.3633206531507
1584,20,20,5,5,"rectangle",400,"small",1,1,125,4,9,2.25,4,15,15,100,15,15,100,60,60,0,0,0,6000,6000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,55.2294849496508,63.1389268776643,NA,0,0,53.9498667102301,54.0064799904851,NA,51.6864957013708,54.2963743163218,53.906108415409,53.9498667102301,64.5373700690688,64.1190087059609,52.977294870332,55.2294849496508
1585,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,1,0.25,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,8.02480723917114e-10,4.88260343595547e-09,NA,1,1,99.9180184021157,100,1,78.6685817941002,99.8891217665855,99.9179944306309,99.9180184021157,19.741362044672,0.014253428935995,3.38553939756486e-06,8.02480723917114e-10
1586,20,20,5,5,"rectangle",400,"small",1,1,125,4,1,0.25,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,8.00099409236741e-10,4.8681145954244e-09,NA,1,1,99.9180184015909,100,1,77.9413703019386,99.8899459840471,99.9179937940689,99.9180184015909,19.7640255931096,0.0142408895902009,3.37549299665113e-06,8.00099409236741e-10
1587,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,2,0.5,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.30493962677279e-06,7.72908262996769e-06,NA,0.75,0.75,99.9180148094143,100,1,66.2503489629425,98.3707425582928,99.9128988594197,99.9180148094143,40.786928463522,1.87748915667822,0.00385002638493146,1.30493962677279e-06
1588,20,20,5,5,"rectangle",400,"small",1,1,125,4,2,0.5,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.000957183757920821,0.00567155286967392,NA,0.75,0.75,99.9169968771335,100,1,56.579680272001,93.2899318885795,99.5498838614661,99.9169968771335,47.9613805800506,8.63792481768266,0.504386837749045,0.000957183757920821
1589,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,3,0.75,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,30.4413958645647,43.3441645801777,NA,0.5,0.5,76.8857138312578,79.9407932824365,2,50.9426384553312,60.6864655637539,74.1104791215997,76.8857138312578,59.2493310040821,52.5177921089817,30.2241139647377,30.4413958645647
1590,20,20,5,5,"rectangle",400,"small",1,1,125,4,3,0.75,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,19.508537601177,25.7175842510954,NA,0.5,0.25,84.5578418788422,85.1568829635655,2,48.5353030286478,64.676234692866,71.2121256683963,84.5578418788422,60.9677973164573,44.5780964374389,41.9454685308617,19.508537601177
1591,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,4,1,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,53.9020738630502,65.6502005249885,NA,0,0,59.4330137212605,59.6264981885541,NA,53.0891560870788,59.3591334042009,59.410791789816,59.4330137212605,61.3248013061916,48.4868088659547,52.7083095752852,53.9020738630502
1592,20,20,5,5,"rectangle",400,"small",1,1,125,4,4,1,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,59.5073375541023,70.1961199030705,65,0,0,50.9702394920406,51.3209579387935,NA,43.5670653926247,49.2587902404905,49.7595202614028,50.9702394920406,63.9427220016862,59.789217464828,63.6206157392058,59.5073375541023
1593,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,5,1.25,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,59.6607671755129,79.59530245931,63,0,0,59.0894801134295,59.1608910060204,NA,52.1509512946957,59.0581702109162,59.0446892146983,59.0894801134295,65.3343442059819,56.7548201993239,54.9077954698049,59.6607671755129
1594,20,20,5,5,"rectangle",400,"small",1,1,125,4,5,1.25,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.75,0.5,71.997377410639,90.6775666393704,18,0,0,44.4187406299414,44.5135529195632,NA,41.906170024119,43.7353263642058,44.0941415158292,44.4187406299414,67.2404163038312,72.2555351872998,71.7975459227181,71.997377410639
1595,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,6,1.5,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.5,0.75,69.6340054184662,83.5096246740358,26,0,0,44.0370001378169,44.1569647929784,NA,41.5386667223683,44.1592060553364,44.0524989434402,44.0370001378169,75.3891673178226,65.8519504746354,75.7661293507177,69.6340054184662
1596,20,20,5,5,"rectangle",400,"small",1,1,125,4,6,1.5,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.75,1,72.2313772239121,83.9611817566016,7,0,0,43.3435629931186,43.5062124122045,NA,41.2685061315883,43.8140536704075,43.4631555030186,43.3435629931186,79.0274238571554,68.4786844011177,72.3640573835974,72.2313772239121
1597,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,7,1.75,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,61.7550433257363,73.4942439257198,69,0,0,53.884047799844,53.961114121175,NA,50.9787561307352,54.1545709242042,53.8914091875623,53.884047799844,67.8644316462394,63.757501167934,55.6694350028039,61.7550433257363
1598,20,20,5,5,"rectangle",400,"small",1,1,125,4,7,1.75,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.5,0.75,71.051000776848,84.2909665680948,40,0,0,43.9085735544427,44.0056620957744,NA,42.7293713849204,45.3087147052212,44.0457462516762,43.9085735544427,81.3528861484392,64.0495437209254,69.517807342933,71.051000776848
1599,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,8,2,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,80.3404267421311,93.1494547823379,6,0,0,40.9281029821691,41.044746483494,NA,40.9668354674576,41.1728907854685,40.9514339199123,40.9281029821691,81.4709222907859,76.840602080482,77.9409702169375,80.3404267421311
1600,20,20,5,5,"rectangle",400,"small",1,1,125,4,8,2,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.25,0.25,59.1036347072707,73.6177604270503,64,0,0,54.196622548944,54.2508289613835,NA,51.0557600570091,54.3916964333981,54.1818646412278,54.196622548944,76.8065429279673,60.7499280712017,52.9262261640201,59.1036347072707
1601,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,9,2.25,4,15,15,100,30,30,100,1500,3000,0,0,0,150000,300000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,84.0147148992278,94.249973796738,2,0,0,26.2268750939521,26.9206361966556,NA,39.8980208124405,33.800518662732,28.4368829888951,26.2268750939521,84.4966020322481,83.8930218079074,85.4703047966396,84.0147148992278
