"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,88.3427259742292,89.3796711407135,0.615713740449699,1,35337.0903896917,246.28549617988,151,1.00666666666667,1,0,0,NA
2,85.7627134773066,89.3612949883218,0.257809071663048,0.405157448355497,34305.0853909226,103.123628665219,142,0.946666666666667,10,0,0,NA
3,85.7647907020356,89.3718557305063,0.195310230318916,0.328938770377866,34305.9162808142,78.1240921275662,142,0.946666666666667,10,0,0,NA
4,85.7680551920363,89.3777219798546,0.165464172328894,0.2867312677767,34307.2220768145,66.1856689315575,142,0.946666666666667,10,0,0,NA
5,85.7655361978187,89.3804021299401,0.147240703513476,0.263510582614244,34306.2144791275,58.8962814053905,142,0.946666666666667,10,0,0,NA
6,85.7637271421092,89.3729529709727,0.137927359390535,0.246172432640353,34305.4908568437,55.1709437562141,142,0.946666666666667,10,0,0,NA
7,85.7669732039503,89.3735410724217,0.128734093808408,0.232808492994434,34306.7892815801,51.4936375233631,142,0.946666666666667,10,0,0,NA
8,85.7697857809603,89.3711437459484,0.123184905579006,0.223351024532658,34307.9143123841,49.2739622316025,142,0.946666666666667,10,0,0,NA
9,85.7638808063216,89.3700322885665,0.120687271797881,0.2220609956638,34305.5523225286,48.2749087191523,142,0.946666666666667,10,0,0,NA
10,85.7652909921225,89.3629429424347,0.119090005394101,0.218928111855381,34306.116396849,47.6360021576404,142,0.946666666666667,10,0,0,NA
11,8.93533413102327,8.93533413102327,0.0218928111855381,0.0218928111855381,3574.13365240931,8.75712447421523,0,0,NA,0,0,NA
