"year","avgFPcover","maxFPcover","numb_daysFP","prop_daysFP","firstdayFP","avgFPbiomass"
1,22.6864355261627,24.8405497200537,0,0,NA,9074.57421046507
2,24.7511091353341,26.3032286534645,0,0,NA,9900.44365413363
3,24.9298477509672,26.4426830462357,0,0,NA,9971.93910038689
4,24.9473030246659,26.4578945727066,0,0,NA,9978.92120986638
5,24.9490179879843,26.4595030925206,0,0,NA,9979.60719519371
6,24.949186040077,26.4596577249341,0,0,NA,9979.67441603081
7,24.9492012091897,26.4596744007856,0,0,NA,9979.68048367587
8,24.949202190731,26.459674641366,0,0,NA,9979.68087629241
9,24.9492008895791,26.4596691186546,0,0,NA,9979.68035583163
10,24.9492057938229,26.4596821558259,0,0,NA,9979.68231752917
11,2.64582105581496,2.64582105581496,0,0,NA,1058.32842232598
