height,width,area,shape,HtoW,numbFPspecies,days,years,TOTALN,TOTALP,N_to_P,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,SAV_biomass_per_cell,initial_perc_FP_cover,initial_perc_FP_cells_occupied,FP_biomass_per_cell,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,wind_avg,wind_stdev,prob_up,prob_down,prob_left,prob_right,wind_direction,full_thresh_wind,propyears_avgFPcover_abovethreshold,propyears_prop_daysFP_abovehalf,avg_avg_FPcover,avg_max_FPcover,avg_firstdayFP,propyears_avgSAVcover_abovethreshold,propyears_prop_daysSAV_abovehalf,avg_avg_SAVcover,avg_max_SAVcover,avg_firstdaySAV
20,20,400,square,1,1,125,7,7,1.75,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,32.9451216,39.52816596,NA,0.142857143,0.142857143,60.18076544,74.00425881,69.75
20,20,400,square,1,1,125,7,7,1.75,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.94349916,83.46420768,44.5,0,0,29.89352675,36.54212004,NA
20,20,400,square,1,1,125,7,7,1.75,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.39783641,83.57405053,42.5,0,0,23.10970473,28.35552497,NA
20,20,400,square,1,1,125,7,7,1.75,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.25046286,42.04278043,NA,0,0,33.27254978,40.6537322,NA
20,20,400,square,1,1,125,7,7,1.75,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.19326265,41.83677515,NA,0,0,29.88174765,36.5704791,NA
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.49394555,81.49262934,45.5,0.142857143,0.142857143,59.88655235,73.35375608,71
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,66.67501554,83.62662654,49.25,0,0,46.68654638,56.85578732,NA
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.27480263,40.53327745,NA,0.142857143,1,66.68978913,81.60477373,46.75
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.67999601,41.09479808,NA,0.142857143,0.142857143,59.95370064,73.36149845,70.75
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.45563966,83.44928552,46.75,0,0,29.87533846,36.55334912,NA
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.61443025,84.22779197,42.75,0,0,23.04339119,28.17674118,NA
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.50530125,42.45714191,NA,0,0,33.24408398,40.61606387,NA
20,20,400,square,1,1,125,7,8,2,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.56143401,42.51143627,NA,0,0,29.81770115,36.41631983,NA
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.63836713,83.56046176,43.5,0.142857143,0.142857143,59.64927864,73.01980086,73
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.54624962,84.76390853,41.5,0,0,45.84076065,56.01016373,NA
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.75253573,41.34119851,NA,0.142857143,1,66.6217857,81.47430257,46.75
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.10693761,41.43128844,NA,0.142857143,0.142857143,59.75311126,73.22426546,72.5
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.7885853,83.71185823,43,0,0,29.77591293,36.4191993,NA
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,69.0157949,85.57732769,41,0,0,22.77464335,27.82750475,NA
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.68664021,42.44377137,NA,0,0,33.22126376,40.61273862,NA
20,20,400,square,1,1,125,7,9,2.25,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.7519816,42.84217751,NA,0,0,29.76962156,36.37076342,NA
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.25854564,83.25512514,41.5,0.142857143,0.142857143,59.62886282,73.09597279,73.25
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.49477562,84.15023676,43.25,0,0,46.02716114,56.51489287,NA
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.06449049,41.76735575,NA,0.142857143,1,66.53746677,81.38060108,47
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.44997087,42.24756646,NA,0.142857143,0.142857143,59.67054864,72.94839157,72.5
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.43369792,85.34300032,43,0,0,29.72726122,36.31004102,NA
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.36046861,85.10395679,44,0,0,22.9373258,28.09884104,NA
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.70012755,42.68574781,NA,0,0,33.22530324,40.59920297,NA
20,20,400,square,1,1,125,7,10,2.5,4,99,99,100,99,99,100,396,396,0,0,0,39600,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,35.15633086,43.1622773,NA,0,0,29.69994201,36.26987498,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.197080843,2.824784408,NA,0,0,0.728650893,0.89081681,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.071035012,2.681240815,NA,0,0,0.725792388,0.888107321,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.15E-10,6.92E-10,NA,0.571428571,0.571428571,72.77459102,89.62457058,38.25
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.17E-10,2.41E-09,NA,0.428571429,0.428571429,68.3983845,87.12238616,50
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.49E-08,1.33E-07,NA,0,0,24.24403783,32.84647732,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.710015696,4.655105002,NA,0,0,0.538900257,0.658974374,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.04E-09,1.69E-08,NA,0,0,29.26287948,38.59901097,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.30E-08,1.66E-07,NA,0,0,17.02154762,23.79207284,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,36.92130575,44.26894084,NA,0,0,0.656284935,0.804858568,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.000342278,0.001834329,NA,0.428571429,0.428571429,67.69036922,86.76823422,52.75
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,20.91879986,25.58539806,NA,0,0,0.693149492,0.848012163,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,20.64724751,25.64698264,NA,0,0,0.65002584,0.792997403,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,38.22827526,45.93506736,NA,0,0,0.330057862,0.404503761,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.26817268,40.15898638,NA,0,0,1.53458865,2.391095914,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,21.38318148,26.26741299,NA,0,0,0.34545697,0.422088568,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.126813478,4.516568144,NA,0,0,13.62452755,19.80469125,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,52.36614452,64.06906755,NA,0,0,0.623956102,0.763308497,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,3.515159401,9.193210477,NA,0.142857143,0.285714286,46.89217594,65.74828704,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.000360438,0.001894985,NA,0.428571429,0.571428571,70.86453879,88.95550955,42.75
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,28.01371418,34.422475,NA,0,0,0.621880535,0.761413813,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,26.50532474,38.87955449,NA,0,0,10.46395786,15.96205192,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,53.12217606,65.31645903,NA,0,0,0.258506378,0.319329677,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,27.9433161,34.50704181,NA,0,0,0.338743411,0.413749113,NA
20,20,400,square,1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,27.6585717,34.33219989,NA,0,0,0.30989599,0.379287639,NA
