"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,87.653649903719,100,66.3844184951835,100,35061.4599614876,26553.7673980734,144,0.96,1,7,0.0466666666666667,1
2,85.4372784303642,89.121859360249,59.9093860790052,65.585634870002,34174.9113721457,23963.7544316021,142,0.946666666666667,10,0,0,NA
3,85.4307911062798,89.1156653779342,59.9181339494248,65.5827043502226,34172.3164425119,23967.2535797699,142,0.946666666666667,10,0,0,NA
4,85.432438460153,89.1130556395438,59.9183421255053,65.5784404002417,34172.9753840612,23967.3368502021,142,0.946666666666667,10,0,0,NA
5,85.4344339279609,89.1183004968757,59.9175809185969,65.5820933542666,34173.7735711843,23967.0323674388,142,0.946666666666667,10,0,0,NA
6,85.4323522041044,89.0996846951755,59.9194118759359,65.5871767432388,34172.9408816418,23967.7647503744,142,0.946666666666667,10,0,0,NA
7,85.4292456560853,89.1054379981043,59.9209751549792,65.5890194472589,34171.6982624341,23968.3900619917,142,0.946666666666667,10,0,0,NA
8,85.4357272066839,89.1122218269958,59.9179113215721,65.5811357496081,34174.2908826736,23967.1645286289,142,0.946666666666667,10,0,0,NA
9,85.4320150249547,89.1097921596348,59.9186923424742,65.583827909655,34172.8060099819,23967.4769369897,142,0.946666666666667,10,0,0,NA
10,85.4356310025667,89.1003233514389,59.9164783430334,65.5787932047045,34174.2524010267,23966.5913372134,142,0.946666666666667,10,0,0,NA
11,8.89734754810704,8.89734754810704,6.55727745742505,6.55727745742505,3558.93901924281,2622.91098297002,0,0,NA,0,0,NA
