"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,89.2706284253964,99,11.7220032149662,30.6534369502791,35708.2513701585,4688.80128598648,151,1.00666666666667,1,0,0,NA
2,85.0671399100833,88.9835897266017,43.6095338585845,61.77025628171,34026.8559640333,17443.8135434338,142,0.946666666666667,10,0,0,NA
3,84.7178350920881,88.7052560413732,59.1652660019544,65.7155827710091,33887.1340368352,23666.1064007818,142,0.946666666666667,10,0,0,NA
4,84.701120536754,88.6699220513389,60.091608770271,65.7204585174577,33880.4482147016,24036.6435081084,142,0.946666666666667,10,0,0,NA
5,84.7020316336227,88.691873754267,60.0926377716553,65.7206886867986,33880.8126534491,24037.0551086621,142,0.946666666666667,10,0,0,NA
6,84.7015294391957,88.6869319412376,60.0919624277162,65.7194428333428,33880.6117756783,24036.7849710865,142,0.946666666666667,10,0,0,NA
7,84.7015107086873,88.6702664997132,60.0908225500886,65.7179104428675,33880.6042834749,24036.3290200354,142,0.946666666666667,10,0,0,NA
8,84.698269567585,88.6860543981717,60.0926315500883,65.7278270990093,33879.307827034,24037.0526200353,142,0.946666666666667,10,0,0,NA
9,84.700640072892,88.6519531091444,60.0930836856752,65.7229072997458,33880.2560291568,24037.2334742701,142,0.946666666666667,10,0,0,NA
10,84.7010926839211,88.6703333143978,60.0919132749182,65.7207353245564,33880.4370735685,24036.7653099673,142,0.946666666666667,10,0,0,NA
11,8.82146395125794,8.82146395125794,6.57123634355242,6.57123634355242,3528.58558050318,2628.49453742097,0,0,NA,0,0,NA
