"year","avgFPcover","maxFPcover","numb_daysFP","prop_daysFP","firstdayFP","avgFPbiomass"
1,22.4793750452141,24.8369603616159,0,0,NA,8991.75001808564
2,24.7502351483047,26.3022649069312,0,0,NA,9900.09405932189
3,24.9298273363057,26.4426685567388,0,0,NA,9971.93093452226
4,24.9473003714261,26.4578876828364,0,0,NA,9978.92014857044
5,24.9490146774234,26.4594978087688,0,0,NA,9979.60587096936
6,24.9491836654061,26.4596557128133,0,0,NA,9979.67346616244
7,24.9491982507219,26.4596661917939,0,0,NA,9979.67930028876
8,24.9492044978499,26.459676664461,0,0,NA,9979.68179913997
9,24.949203067338,26.459669193209,0,0,NA,9979.68122693519
10,24.949202212296,26.4596766245896,0,0,NA,9979.6808849184
11,2.64582037619126,2.64582037619126,0,0,NA,1058.3281504765
