"simulation","height1","width1","height2","width2","shape","area","size","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_down","prob_up","prob_left","prob_right","wind_direction","full_thresh_wind","mix_freq","scenario","SAV_end_yr01","SAV_end_yr02","SAV_end_yr03","SAV_end_yr04","FP_end_yr01","FP_end_yr02","FP_end_yr03","FP_end_yr04","TOTALN_end_yr01","TOTALN_end_yr02","TOTALN_end_yr03","TOTALN_end_yr04"
712,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,15,15,100,5,5,100,1500,167,167,167,0,150000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0509916342393586,9.04472481766827e-05,1.60714208019093e-07,2.85571523983749e-10,1e-08,1e-08,1e-08,1e-08
713,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,15,15,100,15,15,100,1500,500,500,500,0,150000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.13917198592175,0.000247319112358278,4.39458270992672e-07,7.80869158669808e-10,1e-08,1e-08,1e-08,1e-08
714,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,15,15,100,30,30,100,1500,1000,1000,1000,0,150000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.164363018467043,0.000293554802001021,5.21615571309787e-07,9.26853674292583e-10,1e-08,1e-08,1e-08,1e-08
715,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,15,15,100,45,45,100,1500,1500,1500,1500,0,150000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.303102733035865,0.000542778917692104,9.64462642848625e-07,1.71374436714917e-09,1e-08,1e-08,1e-08,1e-08
716,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,30,30,100,1,1,100,3000,33,33,33,0,300000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.00470278604872043,8.34034012612743e-06,1.48198355794002e-08,2.63332227199221e-11,9.84907553764103e-09,1e-08,1e-08,1e-08
717,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,30,30,100,5,5,100,3000,167,167,167,0,300000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0284514002100766,5.04642385915593e-05,8.96691333800584e-08,1.59332217122859e-10,1e-08,1e-08,1e-08,1e-08
718,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,30,30,100,15,15,100,3000,500,500,500,0,300000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0779043007465896,0.000138053628155827,2.45305752828305e-07,4.35881423582413e-10,9.9970063893208e-09,1e-08,1e-08,1e-08
719,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,30,30,100,30,30,100,3000,1000,1000,1000,0,300000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.265739280579596,0.000470222004442151,8.35530283931899e-07,1.48464569289408e-09,1.00097525821594e-08,1e-08,1e-08,1e-08
720,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,30,30,100,45,45,100,3000,1500,1500,1500,0,300000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,1.17604740461217,0.00174592789125976,3.1016337582131e-06,5.51126209597254e-09,0.0013141520969495,1e-08,1e-08,1e-08
721,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,45,45,100,1,1,100,4500,33,33,33,0,450000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.00365008224017832,6.47436815738863e-06,1.15042256584082e-08,2.04417474975151e-11,9.68441709896904e-09,1e-08,1e-08,1e-08
722,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,45,45,100,5,5,100,4500,167,167,167,0,450000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0176975524594107,3.14139662316367e-05,5.58190766313159e-08,9.91843783669457e-11,9.86896649868522e-09,1e-08,1e-08,1e-08
723,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,45,45,100,15,15,100,4500,500,500,500,0,450000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0508737689476585,9.03379812016783e-05,1.60520374691467e-07,2.85227103970222e-10,1e-08,1e-08,1e-08,1e-08
724,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,45,45,100,30,30,100,4500,1000,1000,1000,0,450000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.114911000465171,0.000204564464837706,3.63488819466216e-07,6.45879775005859e-10,9.99209505271431e-09,1e-08,1e-08,1e-08
725,100,100,5,5,"rectangle",10000,"large",1,3,150,4,2,0.5,4,45,45,100,45,45,100,4500,1500,1500,1500,0,450000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,4.60012482612524,0.00672770128926481,1.19478724182503e-05,2.12300530382072e-08,0.00660104369826834,1e-08,1e-08,1e-08
726,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,1,1,100,1,1,100,100,33,33,33,0,10000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",95.0294553271585,100,100,100,1.91631052761398,0.0120316847444182,0.000124012031475572,1.28940077901322e-06,0.00190714734557231,1e-08,1e-08,1e-08
727,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,1,1,100,5,5,100,100,167,167,167,0,10000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",92.3776407608341,100,100,100,1.34148810840477,0.0161799878681094,0.00016737156384202,1.74026625256418e-06,1.00096623175619e-08,1e-08,1e-08,1e-08
728,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,1,1,100,15,15,100,100,500,500,500,0,10000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",21.6088246057228,49.4148308601873,97.0443051414127,100,38.6497070252632,10.6519443430866,0.626314497533341,0.00735842227334042,0.0277647902557115,0.00117595231304971,1.00000000027291e-08,1e-08
729,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,1,1,100,30,30,100,100,1000,1000,1000,0,10000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",5.04248070108331,3.39926706191989,0.707194255356345,0.080737039078925,72.1539701145986,97.3209607566753,99.7737158902873,99.9893984809987,0.0365040048415754,0.0607857900432705,0.0823958778482551,0.0894540532672876
730,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,1,1,100,45,45,100,100,1500,1500,1500,0,10000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",3.07645127102106,1.95559571557466,0.836710487291085,0.655236589015898,76.9973526472324,95.4192832654695,97.9201432414798,99.154057558025,0.0433622266904802,0.0594491174178446,0.0734500185950837,0.0836193434549713
731,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,5,5,100,1,1,100,500,33,33,33,0,50000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0885205375005193,0.000840891917431503,8.73720348032467e-06,9.08504448529484e-08,1e-08,1e-08,1e-08,1e-08
732,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,5,5,100,5,5,100,500,167,167,167,0,50000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",99.9848787827086,100,100,100,0.60984527204624,0.00519952110497729,5.39778001898211e-05,5.61263436002807e-07,1.01000393554005e-08,1e-08,1e-08,1e-08
733,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,5,5,100,15,15,100,500,500,500,500,0,50000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",97.2497077087991,100,100,100,3.23140115337235,0.028960894296037,0.000299875624268173,3.11803124193645e-06,4.65605743690245e-05,9.99702013680185e-09,1e-08,1e-08
734,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,5,5,100,30,30,100,500,1000,1000,1000,0,50000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",25.5942830003177,85.6967286166528,100,100,59.5817252428971,8.03034081585045,0.103822193928525,0.00107071031640546,0.0188229486717098,0.00320258624640737,1e-08,1e-08
735,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,5,5,100,45,45,100,500,1500,1500,1500,0,50000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",13.783556548403,9.5406653983087,2.68191460534637,2.33968466283967,65.1822981862188,96.3059034635113,98.9796335987984,99.2756534968724,0.0169442196237159,0.0560495782311246,0.0855185963200628,0.0810734551482047
736,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,15,15,100,1,1,100,1500,33,33,33,0,150000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0343767857892745,0.000322505818595941,3.35187750231486e-06,3.48533064473298e-08,1e-08,1e-08,1e-08,1e-08
737,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,15,15,100,5,5,100,1500,167,167,167,0,150000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.163683608318207,0.0015652375424863,1.62657303351782e-05,1.69133248990933e-07,9.90128075067974e-09,1e-08,1e-08,1e-08
738,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,15,15,100,15,15,100,1500,500,500,500,0,150000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,2.44365802955274,0.015595329417134,0.000161643879882889,1.68074896189115e-06,0.000552718927353833,1e-08,1e-08,1e-08
739,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,15,15,100,30,30,100,1500,1000,1000,1000,0,150000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",57.2477434316628,100,100,100,24.347552610144,1.64958071147555,0.0153363377342699,0.000159253174384219,0.000648801037820322,3.09212578324589e-06,1e-08,1e-08
740,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,15,15,100,45,45,100,1500,1500,1500,1500,0,150000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",25.2431234693282,9.86318366763411,1.69781873494261,1.01014406008425,79.7465380618973,98.6169500510607,100,98.3768208710243,0.0201099057459466,0.0744021175921447,0.0990026694024107,0.0808359275715114
741,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,30,30,100,1,1,100,3000,33,33,33,0,300000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.03178568388448,0.000281040129449832,2.9200902869697e-06,3.0363464695707e-08,9.99900035864519e-09,1e-08,1e-08,1e-08
742,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,30,30,100,5,5,100,3000,167,167,167,0,300000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.149191023075574,0.00145163748370805,1.50853978333778e-05,1.56859935842199e-07,9.73000402945235e-09,1e-08,1e-08,1e-08
743,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,30,30,100,15,15,100,3000,500,500,500,0,300000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,2.16525871312069,0.0118430007658299,0.000122645616198672,1.2752436154523e-06,0.00238771295392294,1e-08,1e-08,1e-08
744,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,30,30,100,30,30,100,3000,1000,1000,1000,0,300000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",91.3658170030323,100,100,100,20.4923498908158,0.166543018379509,0.00170477407086481,1.77237848383331e-05,0.0134088574917942,1e-08,1e-08,1e-08
745,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,30,30,100,45,45,100,3000,1500,1500,1500,0,300000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",70.6373924400775,100,100,100,28.8161173909007,1.25215802711491,0.011948377318735,0.000124125305573304,0.00605810812009611,1e-08,1e-08,1e-08
746,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,45,45,100,1,1,100,4500,33,33,33,0,450000,3333.333333,3333.333333,3333.333333,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0112654945752982,0.000114274940090031,1.18799524557273e-06,1.23529769036862e-08,1e-08,1e-08,1e-08,1e-08
747,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,45,45,100,5,5,100,4500,167,167,167,0,450000,16666.66667,16666.66667,16666.66667,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.0520234968617011,0.000526881476915612,5.47750460622435e-06,5.69560073533319e-08,9.76414764736743e-09,1e-08,1e-08,1e-08
748,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,45,45,100,15,15,100,4500,500,500,500,0,450000,50000,50000,50000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,0.232691284077375,0.00231838904219408,2.40983339362812e-05,2.5057812782752e-07,1e-08,1e-08,1e-08,1e-08
749,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,45,45,100,30,30,100,4500,1000,1000,1000,0,450000,1e+05,1e+05,1e+05,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",100,100,100,100,1.23233959740203,0.00887267645348849,9.21039084391657e-05,9.57698938984048e-07,0.000414011254703032,1e-08,1e-08,1e-08
750,100,100,5,5,"rectangle",10000,"large",1,3,150,4,3,0.75,4,45,45,100,45,45,100,4500,1500,1500,1500,0,450000,150000,150000,150000,0,100,0,1,100,0,1,0.5,0.4,0.5,0.6,0,0.01,0.01,0.01,0.01,0,0,0.2,0.2,0.2,0,0.04,0,0.05,0.05,0.075,0.005,0.005,0.005,0,0.01875,0.00125,0.00125,0.00125,0,0.1,0.05,0.1,0.15,0,0.01,0.5,0.02,0.113,0.25,0.25,0.25,0.25,"all",600,5,"D",95.0087898045476,100,100,100,13.3431276835598,0.0829911647258411,0.000856456151677141,8.90491965744573e-06,0.0075051265422897,1e-08,1e-08,1e-08
