height,width,timesteps,years,TOTALN,TOTALP,lossSAV,lossFP,minthresholdtomoveSAV,maxthresholdtomoveSAV,maxamounttomoveSAV,minthresholdtomoveFP,maxthresholdtomoveFP,maxamounttomoveFP,numbFPspecies,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,halfsatBSAV,halfsatB01,halfsatB02,halfsatB03,halfsatB04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,halfsatPSAV,halfsatP01,halfsatP02,halfsatP03,halfsatP04,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,lightlimitation,shadingbyFP,lightattenuation,wind_avg,wind_std,prob_up,prob_down,prob_left,prob_right,wind_direction,propyears_avgFPcover_abovethreshold,propyears_prop_daysFP_abovehalf,avg_avg_FPcover,avg_max_FPcover,avg_firstdayFP,propyears_avgSAVcover_abovethreshold,propyears_prop_daysSAV_abovehalf,avg_avg_SAVcover,avg_max_SAVcover,avg_firstdaySAV
20,20,125,7,10,2.5,0.05,0.05,50,100,5,50,100,5,1,396,4,0,0,0,39600,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.83E-11,1.79E-10,NA,1,1,97.06625564,100,7
20,20,125,7,0.1,0.025,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,3.66E-12,2.31E-11,NA,1,1,97.05162067,100,6.75
20,20,125,7,0.5,0.125,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,4.18E-12,2.63E-11,NA,1,1,96.96790471,100,7
20,20,125,7,1,0.25,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,5.19E-12,3.27E-11,NA,1,1,97.05439434,100,6.75
20,20,125,7,2,0.5,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,7.76E-12,4.90E-11,NA,1,1,97.04996301,100,7
20,20,125,7,3,0.75,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.31E-11,8.25E-11,NA,1,1,96.96443181,100,7
20,20,125,7,4,1,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.03E-11,1.28E-10,NA,1,1,96.98028427,100,7
20,20,125,7,5,1.25,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,3.52E-11,2.22E-10,NA,1,1,96.96829634,100,7
20,20,125,7,6,1.5,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,5.94E-11,3.75E-10,NA,1,1,97.05072262,100,7
20,20,125,7,7,1.75,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,9.20E-11,5.81E-10,NA,1,1,96.99392513,100,7
20,20,125,7,8,2,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.42E-10,8.96E-10,NA,1,1,96.98184375,100,7
20,20,125,7,9,2.25,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.85E-10,1.16E-09,NA,1,1,96.91917905,100,7
20,20,125,7,10,2.5,0.05,0.05,50,100,5,50,100,5,1,320,80,0,0,0,32000,8000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.73E-10,1.72E-09,NA,1,1,97.06728047,100,6.75
20,20,125,7,0.1,0.025,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,9.14E-12,5.77E-11,NA,1,1,96.95851965,100,7
20,20,125,7,0.5,0.125,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.15E-11,7.28E-11,NA,1,1,97.00508831,100,7
20,20,125,7,1,0.25,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.59E-11,1.00E-10,NA,1,1,97.00103486,100,7
20,20,125,7,2,0.5,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,3.35E-11,2.12E-10,NA,1,1,96.94257415,100,7
20,20,125,7,3,0.75,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,6.44E-11,4.07E-10,NA,1,1,97.01184509,100,7
20,20,125,7,4,1,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.03E-10,6.52E-10,NA,1,1,96.95181451,100,7
20,20,125,7,5,1.25,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.62E-10,1.02E-09,NA,1,1,97.00731705,100,7
20,20,125,7,6,1.5,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.32E-10,1.46E-09,NA,1,1,97.05248697,100,6.75
20,20,125,7,7,1.75,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.84E-10,1.79E-09,NA,1,1,96.99584447,100,7
20,20,125,7,8,2,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,3.59E-10,2.27E-09,NA,1,1,96.94210953,100,7
20,20,125,7,9,2.25,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,4.67E-10,2.95E-09,NA,1,1,97.0662667,100,7
20,20,125,7,10,2.5,0.05,0.05,50,100,5,50,100,5,1,200,200,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,4.99E-10,3.15E-09,NA,1,1,96.97597004,100,7
20,20,125,7,0.1,0.025,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.48E-11,9.33E-11,NA,1,1,96.97551866,100,7
20,20,125,7,0.5,0.125,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.57E-11,1.62E-10,NA,1,1,96.96425032,100,7
20,20,125,7,1,0.25,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,5.67E-11,3.58E-10,NA,1,1,97.00782003,100,7
20,20,125,7,2,0.5,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.10E-10,6.94E-10,NA,1,1,97.02175757,100,7
20,20,125,7,3,0.75,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.72E-10,1.09E-09,NA,1,1,97.09615001,100,6.75
20,20,125,7,4,1,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.29E-10,1.44E-09,NA,1,1,96.98740196,100,6.75
20,20,125,7,5,1.25,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.88E-10,1.82E-09,NA,1,1,96.98272238,100,7
20,20,125,7,6,1.5,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,4.04E-10,2.55E-09,NA,1,1,97.00105625,100,7
20,20,125,7,7,1.75,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,4.72E-10,2.98E-09,NA,1,1,97.0638481,100,7
20,20,125,7,8,2,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,5.04E-10,3.18E-09,NA,1,1,97.05186128,100,7
20,20,125,7,9,2.25,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,6.81E-10,4.30E-09,NA,1,1,96.97913455,100,7
20,20,125,7,10,2.5,0.05,0.05,50,100,5,50,100,5,1,80,320,0,0,0,8000,32000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,7.86E-10,4.96E-09,NA,1,1,96.99340104,100,7
20,20,125,7,0.1,0.025,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.92E-11,1.85E-10,NA,0.857142857,0.857142857,97.03646451,100,6.75
20,20,125,7,0.5,0.125,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,3.58E-10,2.26E-09,NA,0.857142857,0.857142857,97.03121667,100,7
20,20,125,7,1,0.25,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0.428571429,0.428571429,0.154422592,0.79070206,NA,0.428571429,0.571428571,89.02602072,100,20
20,20,125,7,2,0.5,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.65E-10,1.67E-09,NA,0.857142857,0.857142857,97.00109974,100,7
20,20,125,7,3,0.75,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,1.89E-10,1.19E-09,NA,0.857142857,0.857142857,97.03816371,100,7
20,20,125,7,4,1,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0,2.59E-10,1.63E-09,NA,0.857142857,0.857142857,96.9726286,100,7
20,20,125,7,5,1.25,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,3.40E-10,2.14E-09,NA,0.857142857,0.857142857,96.98790308,100,7
20,20,125,7,6,1.5,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,3.87E-10,2.44E-09,NA,0.857142857,0.857142857,97.07013774,100,7
20,20,125,7,7,1.75,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,5.14E-10,3.25E-09,NA,0.857142857,0.857142857,96.92407089,100,7
20,20,125,7,8,2,0.05,0.05,50,100,5,50,100,5,1,4,396,0,0,0,400,39600,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.02,0.04,0,0,0,0.25,0.25,0.25,0.25,all,0,0.142857143,6.04E-10,3.81E-09,NA,0.857142857,0.857142857,97.01030066,100,7
