"year","avgFPcover","maxFPcover","avgSAVcover","maxSAVcover","avgFPbiomass","avgSAVbiomass","numb_daysFP","prop_daysFP","firstdayFP","numb_daysSAV","prop_daysSAV","firstdaySAV"
1,89.3221105591087,99,65.1001087525933,75,35728.8442236435,26040.0435010373,151,1.00666666666667,1,2,0.0133333333333333,1
2,84.721858949829,88.6719302296872,60.0672532038706,65.7220385883066,33888.7435799316,24026.9012815482,142,0.946666666666667,10,0,0,NA
3,84.7003088082018,88.6597096679243,60.0926305831645,65.7199738058604,33880.1235232807,24037.0522332658,142,0.946666666666667,10,0,0,NA
4,84.7033314758926,88.6740478982277,60.0901552447552,65.7217451663766,33881.3325903571,24036.0620979021,142,0.946666666666667,10,0,0,NA
5,84.7017491398529,88.6692371812121,60.0910467592072,65.7177461794954,33880.6996559412,24036.4187036829,142,0.946666666666667,10,0,0,NA
6,84.7018314131717,88.6760569706774,60.0917992691543,65.7206083414549,33880.7325652687,24036.7197076617,142,0.946666666666667,10,0,0,NA
7,84.7019565108736,88.6850030408485,60.0919419682128,65.7226844679826,33880.7826043494,24036.7767872851,142,0.946666666666667,10,0,0,NA
8,84.6989086555989,88.6528022716346,60.0926347943041,65.7225363121231,33879.5634622395,24037.0539177216,142,0.946666666666667,10,0,0,NA
9,84.7026803196667,88.6640148774621,60.0913165008977,65.7215253372649,33881.0721278667,24036.5266003591,142,0.946666666666667,10,0,0,NA
10,84.6981653201556,88.6722272589282,60.0926667357007,65.720833485574,33879.2661280622,24037.0666942803,142,0.946666666666667,10,0,0,NA
11,8.82099098242438,8.82099098242438,6.57186852166759,6.57186852166759,3528.39639296975,2628.74740866703,0,0,NA,0,0,NA
